Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
480237.0,31563.0,1003.0,66.09999847,285.8999939,50.40000153,300.3999939,1603,73.0,15.80000019,39.70000076,53.0,525.0,575.0,579.0,563.0,42.0,3.451600075
480438.0,31508.0,1003.0,66.09999847,283.0,50.40000153,300.2999878,1603,73.0,15.80000019,39.70000076,54.0,525.0,577.0,579.0,564.0,42.0,3.46510005
480638.0,31508.0,1003.0,66.09999847,285.5,50.29999924,300.0,1601,73.0,15.80000019,39.70000076,54.0,526.0,577.0,580.0,564.0,42.0,3.471899986
480838.0,31535.0,1003.0,66.09999847,284.2000122,50.29999924,299.7999878,1602,73.0,15.80000019,39.70000076,54.0,526.0,577.0,580.0,563.0,42.0,3.482300043
481039.0,31398.0,1003.0,66.09999847,285.2000122,50.29999924,299.6000061,1602,73.0,15.80000019,39.70000076,54.0,525.0,577.0,580.0,564.0,42.0,3.494699955
481239.0,31453.0,1003.0,66.09999847,285.5,50.29999924,299.6000061,1602,73.0,15.80000019,39.70000076,54.0,525.0,577.0,578.0,564.0,42.0,3.494699955
481439.0,31563.0,1003.0,66.09999847,284.3999939,50.29999924,299.7000122,1602,73.0,15.80000019,39.70000076,54.0,525.0,577.0,578.0,565.0,42.0,3.497400045
481641.0,31389.0,1003.0,66.09999847,283.1000061,50.29999924,299.7999878,1601,73.0,15.80000019,39.70000076,54.0,526.0,578.0,579.0,565.0,42.0,3.497200012
481840.0,31389.0,1003.0,66.09999847,283.1000061,50.29999924,299.8999939,1601,73.0,15.80000019,39.79999924,54.0,526.0,578.0,579.0,565.0,42.0,3.500299931
482040.0,31700.0,1003.0,66.09999847,285.3999939,50.29999924,299.8999939,1602,73.0,15.80000019,39.79999924,54.0,526.0,577.0,579.0,565.0,42.0,3.49819994
482241.0,31453.0,1003.0,66.09999847,283.2000122,50.29999924,300.0,1602,73.0,15.80000019,39.70000076,55.0,526.0,577.0,579.0,564.0,42.0,3.498699903
482441.0,31471.0,1003.0,66.09999847,284.6000061,50.29999924,300.0,1601,73.0,15.80000019,39.70000076,55.0,527.0,576.0,580.0,564.0,42.0,3.501399994
482641.0,31654.0,1003.0,66.09999847,285.2000122,50.29999924,300.0,1601,73.0,15.80000019,39.70000076,55.0,525.0,577.0,580.0,564.0,42.0,3.499900103
482843.0,31490.0,1003.0,66.0,281.7000122,50.29999924,299.8999939,1601,73.0,15.80000019,39.79999924,55.0,526.0,577.0,581.0,565.0,42.0,3.503799915
483043.0,31453.0,1003.0,66.0,283.6000061,50.29999924,299.8999939,1602,73.0,15.80000019,39.79999924,55.0,526.0,577.0,581.0,565.0,42.0,3.503200054
483242.0,31462.0,1003.0,66.0,282.0,50.29999924,299.8999939,1603,73.0,15.80000019,39.79999924,54.0,526.0,577.0,581.0,565.0,42.0,3.506400108
483444.0,31416.0,1003.0,66.0,284.3999939,50.40000153,299.8999939,1605,73.0,15.80000019,39.70000076,55.0,526.0,577.0,581.0,565.0,42.0,3.506900072
483643.0,31654.0,1003.0,66.0,286.1000061,50.40000153,300.1000061,1603,73.0,15.80000019,39.70000076,55.0,527.0,578.0,581.0,564.0,43.0,3.508100033
483843.0,31599.0,1003.0,65.90000153,283.2999878,50.29999924,300.2000122,1600,73.0,15.80000019,39.70000076,55.0,525.0,578.0,580.0,564.0,43.0,3.510699987
484045.0,31471.0,1003.0,65.90000153,285.0,50.29999924,300.1000061,1599,73.0,15.80000019,39.70000076,55.0,526.0,577.0,581.0,564.0,43.0,3.509799957
484244.0,31691.0,1003.0,65.90000153,282.7999878,50.20000076,299.8999939,1598,73.0,15.80000019,39.70000076,55.0,526.0,577.0,581.0,564.0,43.0,3.512799978
484444.0,31627.0,1003.0,65.90000153,284.7999878,50.09999847,299.6000061,1598,73.0,15.80000019,39.70000076,55.0,526.0,577.0,584.0,564.0,43.0,3.512399912
484644.0,31810.0,1003.0,65.90000153,286.0,50.09999847,299.3999939,1597,73.0,15.80000019,39.79999924,55.0,526.0,577.0,584.0,559.0,43.0,3.515300035
484845.0,31700.0,1003.0,66.0,283.5,50.09999847,299.3999939,1597,73.0,15.80000019,39.70000076,54.0,526.0,577.0,584.0,559.0,43.0,3.513700008
485045.0,31700.0,1003.0,66.0,283.5,50.09999847,299.3999939,1596,73.0,15.80000019,39.70000076,54.0,526.0,577.0,584.0,559.0,43.0,3.514899969
485245.0,31627.0,1003.0,66.0,285.5,50.09999847,299.6000061,1597,73.0,15.80000019,39.79999924,54.0,510.0,574.0,584.0,559.0,43.0,3.514800072
485445.0,31846.0,1003.0,66.0,287.0,50.09999847,299.7000122,1596,73.0,15.80000019,39.79999924,54.0,518.0,574.0,577.0,566.0,43.0,3.512099981
485646.0,31709.0,1003.0,66.0,285.2000122,50.09999847,299.8999939,1596,73.0,15.80000019,39.79999924,54.0,518.0,576.0,578.0,566.0,43.0,3.513799906
485846.0,31910.0,1003.0,66.0,285.1000061,50.20000076,300.0,1597,73.0,15.80000019,39.79999924,54.0,525.0,576.0,580.0,562.0,43.0,3.514100075
486046.0,31709.0,1003.0,66.0,282.0,50.20000076,300.1000061,1597,73.0,15.80000019,39.79999924,54.0,527.0,578.0,580.0,562.0,43.0,3.516700029
486247.0,31700.0,1003.0,66.0,284.6000061,50.20000076,300.1000061,1597,73.0,15.80000019,39.79999924,54.0,526.0,578.0,572.0,564.0,43.0,3.516599894
486447.0,31846.0,1003.0,66.0,284.2000122,50.20000076,300.1000061,1597,73.0,15.80000019,39.79999924,54.0,526.0,577.0,570.0,565.0,43.0,3.517100096
486647.0,31663.0,1003.0,66.09999847,281.7999878,50.20000076,300.0,1598,74.0,15.80000019,39.79999924,54.0,526.0,577.0,570.0,565.0,43.0,3.51760006
486848.0,31892.0,1003.0,66.09999847,284.2999878,50.20000076,300.0,1599,74.0,15.80000019,39.79999924,55.0,527.0,585.0,579.0,567.0,43.0,3.517100096
487048.0,31718.0,1003.0,66.09999847,282.7999878,50.20000076,300.0,1599,74.0,15.80000019,39.79999924,55.0,527.0,581.0,579.0,567.0,43.0,3.518899918
487248.0,31791.0,1003.0,66.09999847,283.6000061,50.20000076,300.1000061,1598,74.0,15.80000019,39.79999924,55.0,527.0,581.0,579.0,567.0,43.0,3.518100023
487449.0,31974.0,1003.0,66.09999847,283.3999939,50.20000076,300.1000061,1599,74.0,15.80000019,39.79999924,54.0,528.0,578.0,582.0,567.0,43.0,3.518599987
487650.0,31837.0,1003.0,66.09999847,282.6000061,50.20000076,300.0,1598,74.0,15.80000019,39.79999924,54.0,528.0,578.0,582.0,567.0,43.0,3.518199921
487850.0,32057.0,1003.0,66.09999847,283.2000122,50.20000076,299.8999939,1597,74.0,15.80000019,39.79999924,54.0,528.0,578.0,582.0,568.0,43.0,3.51850009
488052.0,31910.0,1003.0,66.19999695,283.5,50.20000076,299.8999939,1598,74.0,15.80000019,39.79999924,55.0,528.0,578.0,582.0,568.0,43.0,3.518100023
488251.0,31910.0,1003.0,66.19999695,283.5,50.20000076,299.7999878,1599,73.0,15.80000019,39.79999924,54.0,528.0,578.0,582.0,568.0,43.0,3.518199921
488451.0,31993.0,1003.0,66.19999695,285.1000061,50.20000076,299.7999878,1600,73.0,15.80000019,39.79999924,54.0,527.0,579.0,581.0,567.0,43.0,3.519099951
488651.0,32084.0,1003.0,66.19999695,282.8999939,50.20000076,300.0,1600,73.0,15.80000019,39.79999924,54.0,527.0,579.0,581.0,567.0,43.0,3.420900106
488851.0,31929.0,1003.0,66.19999695,283.2999878,50.29999924,300.1000061,1600,74.0,15.80000019,39.79999924,55.0,527.0,579.0,581.0,567.0,43.0,3.528800011
489051.0,32048.0,1003.0,66.19999695,284.3999939,50.29999924,300.2000122,1599,74.0,15.80000019,39.79999924,54.0,527.0,579.0,581.0,567.0,43.0,3.51699996
489252.0,32167.0,1003.0,66.19999695,283.0,50.20000076,300.2000122,1598,74.0,15.80000019,39.79999924,55.0,527.0,578.0,582.0,566.0,43.0,3.519999981
489452.0,32084.0,1003.0,66.19999695,284.7999878,50.20000076,300.0,1598,74.0,15.80000019,39.79999924,54.0,526.0,578.0,581.0,566.0,43.0,3.518899918
489652.0,32121.0,1003.0,66.19999695,283.3999939,50.20000076,299.8999939,1599,74.0,15.80000019,39.79999924,55.0,526.0,578.0,581.0,566.0,43.0,3.518699884
489852.0,31974.0,1003.0,66.19999695,284.3999939,50.20000076,299.7999878,1600,74.0,15.80000019,39.79999924,55.0,526.0,578.0,581.0,566.0,43.0,3.519299984
490053.0,32103.0,1003.0,66.19999695,285.7999878,50.29999924,299.8999939,1602,74.0,15.80000019,39.79999924,54.0,528.0,576.0,581.0,567.0,43.0,3.518599987
490253.0,32130.0,1003.0,66.30000305,284.8999939,50.40000153,300.1000061,1604,74.0,15.80000019,39.79999924,55.0,530.0,576.0,581.0,567.0,43.0,3.51880002
490453.0,32093.0,1003.0,66.19999695,286.2000122,50.40000153,300.2999878,1604,74.0,15.80000019,39.79999924,55.0,530.0,576.0,581.0,567.0,43.0,3.51699996
490653.0,32276.0,1003.0,66.19999695,285.2999878,50.5,300.5,1604,74.0,15.80000019,39.79999924,56.0,530.0,576.0,581.0,567.0,43.0,3.51699996
490854.0,32103.0,1003.0,66.19999695,284.0,50.5,300.6000061,1602,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.517400026
491054.0,32148.0,1003.0,66.30000305,285.8999939,50.40000153,300.3999939,1601,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.519099951
491255.0,32313.0,1003.0,66.30000305,286.1000061,50.29999924,300.1000061,1601,74.0,15.80000019,39.79999924,54.0,529.0,578.0,582.0,569.0,43.0,3.520900011
491455.0,32313.0,1003.0,66.30000305,286.1000061,50.29999924,299.7000122,1600,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.521100044
491655.0,32194.0,1003.0,66.30000305,285.2000122,50.20000076,299.5,1599,74.0,15.80000019,39.79999924,55.0,528.0,581.0,586.0,569.0,43.0,3.521899939
491855.0,32432.0,1003.0,66.40000153,285.5,50.20000076,299.5,1600,74.0,15.80000019,39.79999924,55.0,528.0,580.0,586.0,569.0,43.0,3.521199942
492056.0,32231.0,1003.0,66.40000153,282.7000122,50.20000076,299.5,1600,74.0,15.80000019,39.79999924,55.0,529.0,580.0,583.0,570.0,43.0,3.522099972
492256.0,32231.0,1003.0,66.40000153,282.7000122,50.20000076,299.7000122,1600,74.0,15.80000019,39.79999924,55.0,529.0,580.0,582.0,570.0,43.0,3.522000074
492456.0,32359.0,1003.0,66.40000153,285.5,50.20000076,300.0,1600,74.0,15.80000019,39.79999924,55.0,530.0,580.0,582.0,569.0,43.0,3.521399975
492658.0,32194.0,1003.0,66.40000153,282.7000122,50.29999924,300.1000061,1601,74.0,15.80000019,39.79999924,56.0,530.0,580.0,583.0,569.0,43.0,3.525300026
492858.0,32276.0,1003.0,66.40000153,284.3999939,50.29999924,300.2000122,1601,74.0,15.80000019,39.79999924,56.0,530.0,580.0,583.0,569.0,43.0,3.52579999
493058.0,32103.0,1003.0,66.5,281.6000061,50.29999924,300.2000122,1600,74.0,15.80000019,39.79999924,56.0,530.0,580.0,583.0,569.0,43.0,3.529099941
493259.0,32057.0,1003.0,66.5,284.2000122,50.29999924,300.2000122,1600,74.0,15.80000019,39.79999924,56.0,529.0,580.0,581.0,570.0,43.0,3.529500008
493459.0,32267.0,1003.0,66.40000153,285.7999878,50.29999924,300.0,1600,74.0,15.80000019,39.90000153,56.0,529.0,580.0,582.0,569.0,43.0,3.531199932
493658.0,32130.0,1003.0,66.5,282.1000061,50.20000076,299.7999878,1599,73.0,15.80000019,39.90000153,55.0,529.0,579.0,582.0,569.0,43.0,3.531300068
493858.0,32423.0,1003.0,66.5,286.7000122,50.20000076,299.7000122,1601,74.0,15.80000019,39.90000153,55.0,529.0,579.0,582.0,570.0,43.0,3.531500101
494060.0,32423.0,1003.0,66.5,286.7000122,50.29999924,299.7999878,1603,74.0,15.80000019,39.90000153,55.0,529.0,580.0,583.0,569.0,43.0,3.531599998
494259.0,32423.0,1003.0,66.5,286.7000122,50.29999924,299.8999939,1604,74.0,15.80000019,39.90000153,55.0,529.0,580.0,582.0,569.0,43.0,3.531800032
494459.0,32258.0,1003.0,66.5,285.2999878,50.40000153,300.2000122,1603,75.0,15.80000019,39.90000153,56.0,529.0,579.0,582.0,569.0,43.0,3.53309989
494660.0,32432.0,1003.0,66.5,285.7000122,50.40000153,300.2999878,1601,75.0,15.80000019,39.90000153,55.0,530.0,,582.0,569.0,43.0,3.532900095
494860.0,32368.0,1003.0,66.5,283.3999939,50.29999924,300.3999939,1600,75.0,15.80000019,39.90000153,55.0,530.0,579.0,582.0,569.0,43.0,3.534399986
495060.0,32386.0,1003.0,66.5,286.6000061,50.29999924,300.1000061,1600,74.0,15.80000019,39.90000153,55.0,530.0,580.0,582.0,569.0,43.0,3.534199953
495261.0,32386.0,1003.0,66.5,286.6000061,50.29999924,299.7999878,1601,74.0,15.80000019,39.90000153,55.0,529.0,,582.0,569.0,43.0,3.536200047
495462.0,32258.0,1003.0,66.59999847,283.7000122,50.20000076,299.6000061,1601,74.0,15.80000019,39.90000153,55.0,529.0,581.0,582.0,569.0,43.0,3.537899971
495661.0,32414.0,1003.0,66.59999847,285.0,50.20000076,299.7000122,1600,75.0,15.80000019,39.90000153,55.0,529.0,581.0,582.0,569.0,43.0,3.539000034
495861.0,32395.0,1003.0,66.59999847,283.2999878,50.20000076,299.7999878,1601,75.0,15.80000019,39.90000153,55.0,529.0,581.0,582.0,569.0,43.0,3.539999962
496062.0,32231.0,1003.0,66.59999847,284.2999878,50.29999924,300.1000061,1600,74.0,15.80000019,40.0,56.0,530.0,580.0,584.0,569.0,43.0,3.538700104
496262.0,32359.0,1003.0,66.59999847,283.6000061,50.29999924,300.7999878,1598,74.0,15.80000019,40.0,56.0,530.0,580.0,583.0,569.0,43.0,3.539799929
496462.0,32304.0,1003.0,66.59999847,284.2999878,50.40000153,302.1000061,1596,74.0,15.80000019,40.0,56.0,530.0,580.0,583.0,569.0,43.0,3.539400101
496663.0,32496.0,1003.0,66.59999847,284.7000122,50.59999847,303.8999939,1595,74.0,15.80000019,40.0,56.0,530.0,580.0,583.0,569.0,43.0,3.540800095
496865.0,32496.0,1003.0,66.59999847,284.7000122,51.0,306.1000061,1595,74.0,15.80000019,40.0,56.0,531.0,580.0,583.0,570.0,43.0,3.541100025
497063.0,32450.0,1003.0,66.59999847,281.7999878,51.29999924,308.5,1594,74.0,15.80000019,40.0,56.0,531.0,580.0,583.0,570.0,43.0,3.542099953
497264.0,32395.0,1003.0,66.59999847,284.0,51.70000076,311.2000122,1595,74.0,15.80000019,40.09999847,55.0,531.0,580.0,583.0,570.0,43.0,3.542599916
497465.0,32588.0,1003.0,66.59999847,282.1000061,52.20000076,314.0,1576,74.0,15.80000019,40.09999847,55.0,530.0,581.0,583.0,570.0,43.0,3.541800022
497665.0,32578.0,1003.0,66.69999695,285.0,51.59999847,316.2000122,1572,73.0,15.80000019,40.09999847,55.0,530.0,580.0,583.0,570.0,43.0,3.542999983
497865.0,32725.0,1003.0,66.69999695,281.0,52.40000153,317.1000061,1588,74.0,15.80000019,40.09999847,55.0,530.0,580.0,583.0,570.0,43.0,3.542599916
498066.0,32624.0,1003.0,66.69999695,283.6000061,53.0,318.2000122,1597,74.0,15.80000019,40.09999847,56.0,530.0,580.0,583.0,570.0,43.0,3.543900013
498266.0,32908.0,1003.0,66.69999695,282.8999939,53.5,320.5,1602,74.0,15.80000019,40.09999847,56.0,530.0,580.0,583.0,570.0,43.0,3.543800116
498466.0,33018.0,1003.0,66.59999847,284.2000122,54.09999847,323.2000122,1605,74.0,15.80000019,40.09999847,56.0,531.0,580.0,583.0,570.0,43.0,3.545599937
498666.0,33255.0,1003.0,66.59999847,285.2999878,54.5,325.2000122,1606,74.0,15.80000019,40.09999847,56.0,530.0,580.0,584.0,570.0,43.0,3.547800064
498866.0,33109.0,1003.0,66.59999847,284.2000122,54.79999924,326.1000061,1606,74.0,15.80000019,40.09999847,56.0,530.0,580.0,584.0,570.0,43.0,3.548099995
499066.0,33146.0,1003.0,66.59999847,287.6000061,54.79999924,325.7999878,1606,74.0,15.80000019,40.09999847,56.0,531.0,580.0,584.0,570.0,43.0,3.550699949
499267.0,33384.0,1003.0,66.59999847,289.2000122,54.70000076,325.0,1604,74.0,15.80000019,40.20000076,56.0,531.0,581.0,585.0,571.0,43.0,3.551199913
499467.0,33338.0,1003.0,66.69999695,285.2000122,54.5,324.0,1603,74.0,15.80000019,40.09999847,56.0,531.0,581.0,585.0,571.0,43.0,3.554100037
499668.0,33530.0,1003.0,66.69999695,288.1000061,54.29999924,323.1000061,1603,74.0,15.80000019,40.09999847,56.0,531.0,581.0,585.0,571.0,43.0,3.556799889
499868.0,33530.0,1003.0,66.69999695,288.1000061,54.20000076,322.6000061,1602,74.0,15.80000019,40.09999847,57.0,532.0,581.0,586.0,571.0,43.0,3.560600042
500068.0,33603.0,1003.0,66.69999695,286.2999878,54.09999847,322.6000061,1601,74.0,15.80000019,40.09999847,57.0,531.0,581.0,586.0,570.0,43.0,3.562400103
500268.0,33530.0,1003.0,66.69999695,287.3999939,54.09999847,322.7999878,1601,74.0,15.80000019,40.09999847,57.0,531.0,581.0,586.0,570.0,43.0,3.563199997
500469.0,33676.0,1003.0,66.69999695,288.8999939,54.09999847,323.2000122,1601,74.0,15.80000019,40.20000076,56.0,531.0,581.0,586.0,571.0,43.0,3.566099882
500669.0,33740.0,1003.0,66.69999695,285.5,54.20000076,323.7000122,1600,74.0,15.80000019,40.20000076,56.0,530.0,582.0,586.0,571.0,43.0,3.568099976
500869.0,33777.0,1003.0,66.69999695,286.8999939,54.29999924,324.0,1602,73.0,15.89999962,40.20000076,57.0,530.0,582.0,586.0,571.0,43.0,3.57249999
501069.0,33841.0,1003.0,66.69999695,287.0,54.40000153,324.2999878,1603,73.0,15.89999962,40.20000076,57.0,530.0,582.0,586.0,571.0,43.0,3.576100111
501270.0,33667.0,1003.0,66.69999695,287.2999878,54.5,324.5,1603,73.0,15.89999962,40.20000076,57.0,531.0,582.0,586.0,571.0,43.0,3.579999924
501470.0,33777.0,1003.0,66.69999695,289.5,54.5,324.6000061,1604,74.0,15.89999962,40.20000076,57.0,532.0,581.0,586.0,571.0,43.0,3.583899975
501670.0,33978.0,1003.0,66.69999695,288.7000122,54.5,324.6000061,1605,74.0,15.89999962,40.29999924,57.0,532.0,581.0,586.0,570.0,43.0,3.587800026
501872.0,33869.0,1003.0,66.69999695,289.7000122,54.5,324.5,1604,74.0,15.89999962,40.29999924,57.0,532.0,582.0,586.0,571.0,43.0,3.592799902
502072.0,34125.0,1003.0,66.69999695,290.1000061,54.5,324.2999878,1603,74.0,15.89999962,40.29999924,57.0,532.0,583.0,586.0,572.0,43.0,3.59649992
502271.0,33960.0,1003.0,66.69999695,285.7000122,54.40000153,324.2000122,1602,74.0,15.89999962,40.40000153,57.0,532.0,583.0,586.0,572.0,43.0,3.600899935
502473.0,33914.0,1003.0,66.59999847,288.1000061,54.40000153,324.0,1602,74.0,15.80000019,40.29999924,56.0,532.0,583.0,586.0,572.0,43.0,3.604000092
502673.0,33914.0,1003.0,66.59999847,288.1000061,54.40000153,323.8999939,1602,74.0,15.80000019,40.40000153,56.0,532.0,583.0,586.0,572.0,43.0,3.609100103
502872.0,34116.0,1003.0,66.59999847,290.1000061,54.29999924,323.8999939,1602,74.0,15.80000019,40.40000153,56.0,532.0,583.0,586.0,572.0,43.0,3.613899946
503073.0,34015.0,1003.0,66.59999847,286.0,54.40000153,324.1000061,1602,74.0,15.80000019,40.40000153,56.0,532.0,583.0,587.0,572.0,43.0,3.617899895
503274.0,34079.0,1003.0,66.69999695,287.0,54.40000153,324.2000122,1601,74.0,15.80000019,40.40000153,57.0,532.0,583.0,587.0,572.0,43.0,3.622600079
503473.0,34079.0,1003.0,66.69999695,287.0,54.40000153,324.2999878,1600,73.0,15.80000019,40.40000153,56.0,532.0,585.0,587.0,572.0,43.0,3.625299931
503673.0,33942.0,1003.0,66.69999695,286.6000061,54.29999924,324.2999878,1600,73.0,15.80000019,40.40000153,56.0,532.0,585.0,588.0,572.0,43.0,3.628599882
503874.0,34180.0,1003.0,66.69999695,288.2000122,54.29999924,324.2999878,1600,73.0,15.80000019,40.40000153,56.0,,584.0,588.0,572.0,43.0,3.630599976
504074.0,34170.0,1003.0,66.69999695,285.0,54.40000153,324.2999878,1601,74.0,15.80000019,40.5,57.0,532.0,584.0,588.0,572.0,43.0,3.635200024
504274.0,34253.0,1003.0,66.69999695,287.7999878,54.40000153,324.2999878,1601,74.0,15.80000019,40.5,58.0,532.0,584.0,588.0,572.0,43.0,3.639100075
504475.0,34225.0,1003.0,66.80000305,284.7999878,54.40000153,324.3999939,1602,74.0,15.80000019,40.5,58.0,531.0,584.0,587.0,573.0,43.0,3.643399954
504675.0,34106.0,1003.0,66.69999695,286.2000122,54.40000153,324.5,1602,74.0,15.80000019,40.5,57.0,532.0,584.0,589.0,573.0,43.0,3.647399902
504875.0,34207.0,1003.0,66.80000305,288.7000122,54.40000153,324.7000122,1601,74.0,15.80000019,40.5,57.0,532.0,584.0,589.0,572.0,43.0,3.649300098
505076.0,34289.0,1003.0,66.80000305,287.0,54.40000153,324.6000061,1600,74.0,15.80000019,40.59999847,57.0,532.0,586.0,587.0,572.0,43.0,3.653599977
505276.0,34289.0,1003.0,66.80000305,288.6000061,54.40000153,324.6000061,1601,74.0,15.80000019,40.59999847,57.0,532.0,585.0,587.0,572.0,43.0,3.657000065
505476.0,34289.0,1003.0,66.80000305,288.6000061,54.40000153,324.5,1600,75.0,15.80000019,40.59999847,56.0,532.0,585.0,588.0,573.0,43.0,3.660700083
505677.0,34326.0,1003.0,66.80000305,287.1000061,54.40000153,324.3999939,1601,75.0,15.80000019,40.59999847,57.0,532.0,585.0,588.0,572.0,43.0,3.663599968
505877.0,34125.0,1003.0,66.80000305,286.7000122,54.40000153,324.5,1600,74.0,15.80000019,40.59999847,57.0,533.0,586.0,589.0,573.0,43.0,3.667399883
506077.0,34262.0,1003.0,66.80000305,289.0,54.40000153,324.5,1600,74.0,15.80000019,40.59999847,57.0,533.0,586.0,589.0,573.0,43.0,3.671600103
506277.0,34372.0,1003.0,66.80000305,288.2000122,54.40000153,324.6000061,1601,74.0,15.80000019,40.59999847,56.0,533.0,586.0,589.0,573.0,43.0,3.673899889
506478.0,34244.0,1003.0,66.80000305,287.1000061,54.40000153,324.6000061,1600,74.0,15.80000019,40.59999847,56.0,534.0,586.0,589.0,573.0,43.0,3.677599907
506679.0,34463.0,1003.0,66.80000305,287.5,54.40000153,324.7000122,1601,75.0,15.80000019,40.59999847,57.0,534.0,587.0,590.0,,43.0,3.680500031
506879.0,34262.0,1003.0,66.80000305,286.6000061,54.5,324.7000122,1602,75.0,15.80000019,40.59999847,57.0,534.0,587.0,590.0,574.0,43.0,3.683300018
507080.0,34289.0,1003.0,66.80000305,288.2000122,54.5,324.7999878,1602,74.0,15.80000019,40.59999847,57.0,534.0,587.0,590.0,574.0,43.0,3.685600042
507280.0,34509.0,1003.0,66.80000305,287.8999939,54.5,324.7999878,1602,74.0,15.80000019,40.70000076,57.0,534.0,587.0,590.0,574.0,43.0,3.690599918
507480.0,34317.0,1003.0,66.90000153,285.1000061,54.5,324.8999939,1603,74.0,15.80000019,40.70000076,57.0,535.0,588.0,591.0,573.0,43.0,3.694600105
507680.0,34472.0,1003.0,66.90000153,288.2000122,54.5,324.8999939,1602,74.0,15.80000019,40.70000076,57.0,535.0,588.0,591.0,573.0,43.0,3.696000099
507880.0,34472.0,1003.0,66.90000153,288.2000122,54.5,324.7999878,1600,74.0,15.80000019,40.70000076,57.0,535.0,588.0,591.0,573.0,43.0,3.699700117
508081.0,34353.0,1003.0,66.90000153,287.2000122,54.40000153,324.7000122,1601,75.0,15.80000019,40.70000076,57.0,535.0,588.0,589.0,573.0,43.0,3.701600075
508281.0,34353.0,1003.0,66.90000153,287.2000122,54.40000153,324.5,1600,75.0,15.80000019,40.70000076,57.0,535.0,588.0,589.0,573.0,43.0,3.705600023
508481.0,34509.0,1003.0,66.90000153,288.6000061,54.40000153,324.5,1600,75.0,15.80000019,40.70000076,57.0,535.0,588.0,589.0,573.0,43.0,3.707999945
508681.0,34372.0,1003.0,67.0,284.7000122,54.40000153,324.5,1601,75.0,15.80000019,40.79999924,57.0,531.0,587.0,589.0,573.0,43.0,3.711499929
508881.0,34326.0,1003.0,67.0,286.8999939,54.40000153,324.6000061,1602,75.0,15.80000019,40.79999924,57.0,532.0,587.0,589.0,574.0,43.0,3.714699984
509082.0,34390.0,1003.0,67.0,285.2999878,54.5,324.7999878,1603,75.0,15.80000019,40.79999924,57.0,532.0,587.0,590.0,573.0,43.0,3.715899944
509282.0,34308.0,1003.0,67.09999847,288.1000061,54.5,325.0,1601,76.0,15.80000019,40.79999924,57.0,533.0,587.0,591.0,573.0,43.0,3.720999956
509482.0,34482.0,1003.0,67.09999847,289.5,54.40000153,325.0,1598,76.0,15.80000019,40.79999924,57.0,533.0,587.0,591.0,574.0,43.0,3.724100113
509683.0,34381.0,1003.0,67.09999847,285.7000122,54.40000153,324.8999939,1598,75.0,15.80000019,40.90000153,57.0,535.0,587.0,591.0,574.0,43.0,3.726599932
509883.0,34271.0,1003.0,67.09999847,288.2000122,54.29999924,324.6000061,1599,75.0,15.89999962,40.90000153,57.0,534.0,587.0,590.0,574.0,43.0,3.726999998
